class_id,sale_quantity,brand_id,compartment,type_id,level_id,department_id,TR,gearbox_type,displacement,if_charging,price,driven_type_id,fuel_type_id,newenergy_type_id,emission_standards_id,if_MPV_id,if_luxurious_id,power,cylinder_number,engine_torque,car_length,car_width,car_height,total_quality,equipment_quality,rated_passenger,wheelbase,front_track,rear_track,price_lower,price_upper,year,month,time_index
265980,262,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,7,43
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,7,43
265980,26,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,7,43
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,7,43
265980,32,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,8,44
265980,275,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,8,44
265980,19,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,8,44
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,8,44
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,8,44
265980,237,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,9,45
265980,32,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,9,45
265980,269,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,10,46
265980,32,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,11,47
265980,301,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,11,47
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,11,47
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,12,48
265980,256,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2015,12,48
265980,38,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2015,12,48
265980,13,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2015,12,48
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2016,1,49
265980,77,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,1,49
265980,198,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,1,49
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2016,1,49
265980,70,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,2,50
265980,237,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,2,50
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2016,2,50
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2016,2,50
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2016,2,50
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,3,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2016,3,51
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,1,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2016,3,51
265980,230,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,3,51
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,3,51
265980,179,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,4,52
265980,26,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,5.0,2750,1425,1435,5,8,2016,4,52
265980,13,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,1,1,1,68.0,4,120.0,4360,1685,1820,1835,1220,5.0,2750,1425,1435,5,8,2016,4,52
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4420,1685,1850,1970,1370,7.5,2750,1425,1435,5,8,2016,5,53
265980,205,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,5,53
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,1,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2016,5,53
265980,205,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,6,54
265980,173,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,7,55
265980,211,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,8,56
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,5.0,2750,1425,1435,5,8,2016,8,56
265980,6,24,2,3,3,1,5.0,5,1.3,0,,2,1,1,1,1,1,68.0,4,120.0,4360,1685,1820,1835,1235,7.5,2750,1425,1435,5,8,2016,9,57
265980,282,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,9,57
265980,294,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,10,58
265980,282,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,11,59
265980,378,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2016,12,60
265980,6,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,1,61
265980,224,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,1,61
265980,307,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,2,62
265980,314,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,3,63
265980,26,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,3,63
265980,230,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,4,64
265980,32,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,5,65
265980,237,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,5,65
265980,186,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,6,66
265980,26,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,6,66
265980,134,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,7,67
265980,102,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,7,67
265980,83,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,8,68
265980,115,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,8,68
265980,147,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,9,69
265980,314,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,9,69
265980,134,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,10,70
265980,70,24,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,78.0,4,135.0,4360,1685,1820,1925,1325,7.5,2750,1425,1435,5,8,2017,10,70
270690,58,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,1,37
270690,422,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,2,38
270690,269,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,2,38
270690,595,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,3,39
270690,1094,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,3,39
270690,662,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,4,40
270690,29,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,4,40
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,4,40
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,4,40
270690,509,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,4,40
270690,38,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,5,41
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2015,5,41
270690,624,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,5,41
270690,528,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,5,41
270690,259,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,6,42
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,6,42
270690,490,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,6,42
270690,288,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,7,43
270690,461,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,7,43
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,7,43
270690,557,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,8,44
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,8,44
270690,336,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,8,44
270690,19,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2015,8,44
270690,19,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,8,44
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,8,44
270690,538,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,9,45
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2015,9,45
270690,365,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,9,45
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,9,45
270690,509,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,10,46
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,10,46
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,10,46
270690,758,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,10,46
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,10,46
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,10,46
270690,250,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,11,47
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,11,47
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,11,47
270690,605,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,11,47
270690,278,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,12,48
270690,240,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2015,12,48
270690,182,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,12,48
270690,259,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2015,12,48
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2015,12,48
270690,86,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,1,49
270690,250,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,1,49
270690,29,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,3,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,1,49
270690,528,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,1,49
270690,557,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,2,50
270690,470,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,2,50
270690,19,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,3,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,2,50
270690,490,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,3,51
270690,10,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1206,5.0,2720,1420,1440,0,5,2016,3,51
270690,787,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,3,51
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2016,4,52
270690,470,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,4,52
270690,230,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,4,52
270690,307,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,5,53
270690,768,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,5,53
270690,336,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,6,54
270690,710,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,6,54
270690,192,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,7,55
270690,29,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,7.5,2720,1420,1440,0,5,2016,7,55
270690,528,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,7,55
270690,106,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,7.5,2720,1420,1440,0,5,2016,8,56
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,7.5,2720,1420,1440,0,5,2016,8,56
270690,672,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,7.5,2720,1420,1440,0,5,2016,8,56
270690,19,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2016,9,57
270690,125,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2016,9,57
270690,77,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,5.0,2720,1420,1440,0,5,2016,9,57
270690,854,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2016,9,57
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2016,10,58
270690,125,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,5.0,2720,1420,1440,0,5,2016,10,58
270690,182,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2016,10,58
270690,768,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2016,10,58
270690,845,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2016,11,59
270690,154,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2016,11,59
270690,125,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,5.0,2720,1420,1440,0,5,2016,11,59
270690,1258,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2016,12,60
270690,86,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2016,12,60
270690,221,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,5.0,2720,1420,1440,0,5,2016,12,60
270690,211,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,5.0,2720,1420,1440,0,5,2017,1,61
270690,461,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2017,1,61
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2017,1,61
270690,38,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2017,2,62
270690,259,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,60.3,4,116.0,4415,1685,1850,1825,1215,5.0,2720,1420,1440,0,5,2017,2,62
270690,1200,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1256,5.0,2720,1420,1440,0,5,2017,2,62
270690,19,5,2,3,3,1,5.0,5,1.2,0,,2,1,1,1,1,1,65.0,4,116.0,4415,1685,1850,1825,1226,5.0,2720,1420,1440,0,5,2017,3,63
270690,10,5,2,3,3,1,5.0,5,1.5,0,,2,1,1,1,1,1,82.0,4,146.5,4415,1685,1850,1825,1236,5.0,2720,1420,1440,0,5,2017,3,63
